Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1694004975.962469,12961,0,1
1,NewOrder,1694004975.975436,12272,0,1
1,NewOrder,1694004975.987714,13782,0,1
2,Payment,1694004976.001501,4442,0,1
4,Delivery,1694004976.005949,30969,0,1
2,Payment,1694004976.036925,5895,0,1
1,NewOrder,1694004976.042825,9595,0,1
2,Payment,1694004976.052426,7373,0,1
1,NewOrder,1694004976.059805,11472,0,1
2,Payment,1694004976.071283,5666,0,1
2,Payment,1694004976.076956,12582,0,1
1,NewOrder,1694004976.089544,13882,0,1
1,NewOrder,1694004976.103431,9687,0,1
1,NewOrder,1694004976.113123,14496,0,1
2,Payment,1694004976.127626,7444,0,1
1,NewOrder,1694004976.135076,10690,0,1
2,Payment,1694004976.145772,6314,0,1
1,NewOrder,1694004976.152092,11315,0,1
1,NewOrder,1694004976.163412,13506,0,1
2,Payment,1694004976.176925,11648,0,1
4,Delivery,1694004976.188580,31341,0,1
2,Payment,1694004976.219928,7483,0,1
1,NewOrder,1694004976.227417,16810,0,1
1,NewOrder,1694004976.244232,18731,0,1
2,Payment,1694004976.262969,6653,0,1
1,NewOrder,1694004976.269628,11914,0,1
2,Payment,1694004976.281549,8572,0,1
1,NewOrder,1694004976.290127,9584,0,1
2,Payment,1694004976.299717,4848,0,1
1,NewOrder,1694004976.304571,14482,0,1
1,NewOrder,1694004976.319060,11444,0,1
2,Payment,1694004976.330509,6461,0,1
2,Payment,1694004976.336976,5398,0,1
1,NewOrder,1694004976.342380,12845,0,1
1,NewOrder,1694004976.355231,7227,0,1
1,NewOrder,1694004976.362464,12436,0,1
2,Payment,1694004976.374906,3791,0,1
1,NewOrder,1694004976.378703,16832,0,1
2,Payment,1694004976.395542,5621,0,1
2,Payment,1694004976.401168,4335,0,1
2,Payment,1694004976.405508,4719,0,1
4,Delivery,1694004976.410233,27116,0,1
4,Delivery,1694004976.437355,25062,0,1
1,NewOrder,1694004976.462424,12979,0,1
1,NewOrder,1694004976.475410,11009,0,1
2,Payment,1694004976.486426,4230,0,1
5,StockLevel,1694004976.490662,1952,0,1
2,Payment,1694004976.492619,7684,0,1
1,NewOrder,1694004976.500309,11327,0,1
1,NewOrder,1694004976.511641,12897,0,1
1,NewOrder,1694004976.524545,8787,0,1
1,NewOrder,1694004976.533338,8717,0,1
1,NewOrder,1694004976.542060,11766,0,1
2,Payment,1694004976.553833,4533,0,1
2,Payment,1694004976.558371,4603,0,1
2,Payment,1694004976.562980,4102,0,1
4,Delivery,1694004976.567088,27459,0,1
1,NewOrder,1694004976.594554,15243,0,1
2,Payment,1694004976.609802,4735,0,1
2,Payment,1694004976.614543,4566,0,1
1,NewOrder,1694004976.619114,10948,0,1
2,Payment,1694004976.630068,6009,0,1
1,NewOrder,1694004976.636082,11040,0,1
1,NewOrder,1694004976.647128,12335,0,1
1,NewOrder,1694004976.659470,17284,0,1
2,Payment,1694004976.676760,7313,0,1
2,Payment,1694004976.684080,7013,0,1
1,NewOrder,1694004976.691099,8680,0,1
1,NewOrder,1694004976.699784,8851,0,1
1,NewOrder,1694004976.708641,15483,0,1
2,Payment,1694004976.724130,6360,0,1
2,Payment,1694004976.730496,9285,0,1
1,NewOrder,1694004976.739787,16727,0,1
2,Payment,1694004976.756521,4906,0,1
2,Payment,1694004976.761433,5142,0,1
1,NewOrder,1694004976.766581,15816,0,1
1,NewOrder,1694004976.782403,8389,0,1
1,NewOrder,1694004976.790798,11263,0,1
1,NewOrder,1694004976.802067,16830,0,1
2,Payment,1694004976.818903,6524,0,1
1,NewOrder,1694004976.825432,15402,0,1
2,Payment,1694004976.840841,6268,0,1
1,NewOrder,1694004976.847115,15044,0,1
2,Payment,1694004976.862164,5232,0,1
1,NewOrder,1694004976.867401,13445,0,1
1,NewOrder,1694004976.880852,15449,0,1
2,Payment,1694004976.896308,7863,0,1
2,Payment,1694004976.904176,5837,0,1
2,Payment,1694004976.910019,5290,0,1
1,NewOrder,1694004976.915315,18166,0,1
2,Payment,1694004976.933487,3806,0,1
2,Payment,1694004976.937297,4829,0,1
3,OrderStatus,1694004976.942133,1832,0,1
1,NewOrder,1694004976.943970,16844,0,1
2,Payment,1694004976.960821,6576,0,1
2,Payment,1694004976.967403,7266,0,1
1,NewOrder,1694004976.974675,18830,0,1
1,NewOrder,1694004976.993512,12007,0,1
1,NewOrder,1694004977.005525,17902,0,1
2,Payment,1694004977.023433,3637,0,1
2,Payment,1694004977.027077,4470,0,1
5,StockLevel,1694004977.031553,1517,0,1
2,Payment,1694004977.033074,7826,0,1
4,Delivery,1694004977.040907,26615,0,1
1,NewOrder,1694004977.067529,19037,0,1
1,NewOrder,1694004977.086573,10100,0,1
2,Payment,1694004977.096679,4647,0,1
2,Payment,1694004977.101333,4542,0,1
2,Payment,1694004977.105880,5012,0,1
1,NewOrder,1694004977.110898,16272,0,1
2,Payment,1694004977.127176,4963,0,1
1,NewOrder,1694004977.132145,10990,0,1
2,Payment,1694004977.143171,3997,0,1
2,Payment,1694004977.147175,5687,0,1
1,NewOrder,1694004977.152867,11337,0,1
1,NewOrder,1694004977.164211,14042,0,1
5,StockLevel,1694004977.178259,1685,0,1
1,NewOrder,1694004977.179948,13436,0,1
1,NewOrder,1694004977.193391,16491,0,1
2,Payment,1694004977.209888,5684,0,1
2,Payment,1694004977.215579,4708,0,1
2,Payment,1694004977.220293,8662,0,1
2,Payment,1694004977.228961,5007,0,1
1,NewOrder,1694004977.233974,9911,0,1
1,NewOrder,1694004977.243892,12773,0,1
5,StockLevel,1694004977.256671,1456,0,1
2,Payment,1694004977.258131,3285,0,1
2,Payment,1694004977.261422,4230,0,1
1,NewOrder,1694004977.265657,9099,0,1
3,OrderStatus,1694004977.274762,2037,0,1
2,Payment,1694004977.276804,4018,0,1
3,OrderStatus,1694004977.280829,2802,0,1
1,NewOrder,1694004977.283637,19891,0,1
2,Payment,1694004977.303535,6768,0,1
2,Payment,1694004977.310308,5728,0,1
2,Payment,1694004977.316042,6849,0,1
1,NewOrder,1694004977.322897,15373,0,1
2,Payment,1694004977.338275,5503,0,1
2,Payment,1694004977.343784,5808,0,1
3,OrderStatus,1694004977.349598,2024,0,1
2,Payment,1694004977.351627,4596,0,1
1,NewOrder,1694004977.356228,9124,0,1
5,StockLevel,1694004977.365358,2093,0,1
1,NewOrder,1694004977.367456,12734,0,1
3,OrderStatus,1694004977.380195,2039,0,1
1,NewOrder,1694004977.382239,12346,0,1
1,NewOrder,1694004977.394592,9074,0,1
1,NewOrder,1694004977.403673,16396,0,1
5,StockLevel,1694004977.420075,1976,0,1
2,Payment,1694004977.422056,4092,0,1
4,Delivery,1694004977.426154,25023,0,1
4,Delivery,1694004977.451183,21906,0,1
1,NewOrder,1694004977.473096,12352,0,1
2,Payment,1694004977.485454,4597,0,1
2,Payment,1694004977.490057,4446,0,1
1,NewOrder,1694004977.494508,12092,0,1
2,Payment,1694004977.506605,4471,0,1
1,NewOrder,1694004977.511082,10946,0,1
3,OrderStatus,1694004977.522034,2021,0,1
1,NewOrder,1694004977.524060,16775,0,1
2,Payment,1694004977.540841,5065,0,1
1,NewOrder,1694004977.545912,9033,0,1
2,Payment,1694004977.554950,5400,0,1
2,Payment,1694004977.560356,4976,0,1
2,Payment,1694004977.565337,4288,0,1
2,Payment,1694004977.569630,4802,0,1
3,OrderStatus,1694004977.574437,1753,0,1
1,NewOrder,1694004977.576195,8499,0,1
4,Delivery,1694004977.584699,23653,0,1
1,NewOrder,1694004977.608358,8871,0,1
1,NewOrder,1694004977.617236,19409,0,1
2,Payment,1694004977.636653,3421,0,1
2,Payment,1694004977.640080,3224,0,1
2,Payment,1694004977.643309,4444,0,1
2,Payment,1694004977.647759,5132,0,1
1,NewOrder,1694004977.652896,13516,0,1
1,NewOrder,1694004977.666419,11878,0,1
2,Payment,1694004977.678303,3902,0,1
2,Payment,1694004977.682211,4203,0,1
2,Payment,1694004977.686420,3756,0,1
2,Payment,1694004977.690183,5229,0,1
1,NewOrder,1694004977.695418,11393,0,1
1,NewOrder,1694004977.706818,10432,0,1
2,Payment,1694004977.717257,6094,0,1
1,NewOrder,1694004977.723358,11356,0,1
2,Payment,1694004977.734720,5668,0,1
1,NewOrder,1694004977.740395,9077,0,1
2,Payment,1694004977.749477,4300,0,1
2,Payment,1694004977.753783,3452,0,1
5,StockLevel,1694004977.757240,2090,0,1
1,NewOrder,1694004977.759334,9886,0,1
1,NewOrder,1694004977.769225,10402,0,1
1,NewOrder,1694004977.779634,10643,0,1
1,NewOrder,1694004977.790283,10694,0,1
2,Payment,1694004977.800983,4598,0,1
2,Payment,1694004977.805586,4025,0,1
2,Payment,1694004977.809617,4841,0,1
2,Payment,1694004977.814465,4023,0,1
2,Payment,1694004977.818494,4129,0,1
2,Payment,1694004977.822630,4381,0,1
1,NewOrder,1694004977.827017,19343,0,1
1,NewOrder,1694004977.846366,14436,0,1
2,Payment,1694004977.860808,4854,0,1
1,NewOrder,1694004977.865669,13317,0,1
1,NewOrder,1694004977.878992,15999,0,1
4,Delivery,1694004977.894998,26457,0,1
1,NewOrder,1694004977.921461,11670,0,1
1,NewOrder,1694004977.933137,15898,0,1
2,Payment,1694004977.949041,5197,0,1
1,NewOrder,1694004977.954245,15110,0,1
1,NewOrder,1694004977.969360,9638,0,1
2,Payment,1694004977.979002,5187,0,1
2,Payment,1694004977.984196,4316,0,1
2,Payment,1694004977.988517,5411,0,1
1,NewOrder,1694004977.993934,17810,0,1
1,NewOrder,1694004978.011750,11255,0,1
2,Payment,1694004978.023011,7376,0,1
2,Payment,1694004978.030394,4470,0,1
2,Payment,1694004978.034870,5872,0,1
2,Payment,1694004978.040749,11360,0,1
1,NewOrder,1694004978.052115,16406,0,1
2,Payment,1694004978.068527,4745,0,1
1,NewOrder,1694004978.073278,18843,0,1
2,Payment,1694004978.092127,4570,0,1
2,Payment,1694004978.096702,4242,0,1
1,NewOrder,1694004978.100950,9939,0,1
2,Payment,1694004978.110895,4961,0,1
2,Payment,1694004978.115862,5879,0,1
1,NewOrder,1694004978.121746,14975,0,1
2,Payment,1694004978.136727,8518,0,1
1,NewOrder,1694004978.145252,13099,0,1
2,Payment,1694004978.158358,5143,0,1
2,Payment,1694004978.163507,5332,0,1
2,Payment,1694004978.168845,5707,0,1
1,NewOrder,1694004978.174558,12611,0,1
2,Payment,1694004978.187176,9376,0,1
1,NewOrder,1694004978.196559,9169,0,1
4,Delivery,1694004978.205734,28246,0,1
1,NewOrder,1694004978.233986,7907,0,1
2,Payment,1694004978.241899,4503,0,1
5,StockLevel,1694004978.246408,3109,0,1
2,Payment,1694004978.249522,3946,0,1
1,NewOrder,1694004978.253475,8040,0,1
1,NewOrder,1694004978.261522,10586,0,1
5,StockLevel,1694004978.272113,2040,0,1
2,Payment,1694004978.274158,5341,0,1
2,Payment,1694004978.279506,4632,0,1
3,OrderStatus,1694004978.284143,2221,0,1
1,NewOrder,1694004978.286370,22383,0,1
3,OrderStatus,1694004978.308760,1158,0,1
2,Payment,1694004978.309923,4443,0,1
1,NewOrder,1694004978.314373,9019,0,1
2,Payment,1694004978.323399,4296,0,1
2,Payment,1694004978.327701,4612,0,1
1,NewOrder,1694004978.332319,13769,0,1
1,NewOrder,1694004978.346094,13736,0,1
2,Payment,1694004978.359837,4251,0,1
2,Payment,1694004978.364093,4272,0,1
1,NewOrder,1694004978.368371,10965,0,1
1,NewOrder,1694004978.379357,15977,0,1
1,NewOrder,1694004978.395341,14478,0,1
2,Payment,1694004978.409825,6715,0,1
1,NewOrder,1694004978.416547,7957,0,1
1,NewOrder,1694004978.424509,20318,0,1
1,NewOrder,1694004978.444834,10055,0,1
1,NewOrder,1694004978.454895,6971,0,1
2,Payment,1694004978.461872,4563,0,1
2,Payment,1694004978.466441,4778,0,1
2,Payment,1694004978.471225,5977,0,1
1,NewOrder,1694004978.477207,11255,0,1
2,Payment,1694004978.488469,4647,0,1
2,Payment,1694004978.493123,5764,0,1
2,Payment,1694004978.498894,4714,0,1
2,Payment,1694004978.503613,5419,0,1
1,NewOrder,1694004978.509039,12963,0,1
2,Payment,1694004978.522008,8495,0,1
1,NewOrder,1694004978.530510,13463,0,1
2,Payment,1694004978.543979,5798,0,1
4,Delivery,1694004978.549783,28664,0,1
2,Payment,1694004978.578453,5091,0,1
5,StockLevel,1694004978.583551,2858,0,1
2,Payment,1694004978.586414,4970,0,1
1,NewOrder,1694004978.591390,17817,0,1
2,Payment,1694004978.609214,5287,0,1
1,NewOrder,1694004978.614507,11794,0,1
2,Payment,1694004978.626307,5778,0,1
2,Payment,1694004978.632092,5601,0,1
1,NewOrder,1694004978.637700,13926,0,1
2,Payment,1694004978.651632,4970,0,1
2,Payment,1694004978.656608,4207,0,1
4,Delivery,1694004978.660822,27596,0,1
2,Payment,1694004978.688425,13275,0,1
5,StockLevel,1694004978.701706,1801,0,1
1,NewOrder,1694004978.703516,15390,0,1
2,Payment,1694004978.718911,4167,0,1
1,NewOrder,1694004978.723084,22622,0,1
1,NewOrder,1694004978.745713,14807,0,1
1,NewOrder,1694004978.760526,14943,0,1
1,NewOrder,1694004978.775476,10075,0,1
2,Payment,1694004978.785556,4210,0,1
1,NewOrder,1694004978.789771,11780,0,1
2,Payment,1694004978.801558,4501,0,1
2,Payment,1694004978.806064,5473,0,1
1,NewOrder,1694004978.811543,10321,0,1
1,NewOrder,1694004978.821870,13039,0,1
1,NewOrder,1694004978.834916,13075,0,1
2,Payment,1694004978.847996,3867,0,1
2,Payment,1694004978.851868,5373,0,1
1,NewOrder,1694004978.857246,15652,0,1
2,Payment,1694004978.872905,4983,0,1
5,StockLevel,1694004978.877894,1521,0,1
1,NewOrder,1694004978.879420,6918,0,1
2,Payment,1694004978.886344,5152,0,1
2,Payment,1694004978.891503,4797,0,1
5,StockLevel,1694004978.896305,1366,0,1
2,Payment,1694004978.897676,4441,0,1
3,OrderStatus,1694004978.902124,2041,0,1
2,Payment,1694004978.904170,5543,0,1
5,StockLevel,1694004978.909719,1456,0,1
1,NewOrder,1694004978.911181,14021,0,1
1,NewOrder,1694004978.925207,14279,0,1
2,Payment,1694004978.939491,7080,0,1
1,NewOrder,1694004978.946577,13535,0,1
2,Payment,1694004978.960119,5811,0,1
1,NewOrder,1694004978.965936,16714,0,1
2,Payment,1694004978.982657,5023,0,1
1,NewOrder,1694004978.987686,15307,0,1
2,Payment,1694004979.002999,4626,0,1
1,NewOrder,1694004979.007631,11703,0,1
1,NewOrder,1694004979.019339,19596,0,1
2,Payment,1694004979.038942,11186,0,1
5,StockLevel,1694004979.050136,1978,0,1
2,Payment,1694004979.052128,4273,0,1
1,NewOrder,1694004979.056406,11963,0,1
1,NewOrder,1694004979.068375,14407,0,1
3,OrderStatus,1694004979.082788,1818,0,1
2,Payment,1694004979.084611,9234,0,1
2,Payment,1694004979.093852,5111,0,1
1,NewOrder,1694004979.098969,12559,0,1
1,NewOrder,1694004979.111533,12741,0,1
1,NewOrder,1694004979.124280,9992,0,1
1,NewOrder,1694004979.134279,17086,0,1
1,NewOrder,1694004979.151371,12298,0,1
1,NewOrder,1694004979.163674,12420,0,1
1,NewOrder,1694004979.176099,14542,0,1
1,NewOrder,1694004979.190647,12017,0,1
2,Payment,1694004979.202670,4599,0,1
1,NewOrder,1694004979.207275,7207,0,1
1,NewOrder,1694004979.214489,14745,0,1
1,NewOrder,1694004979.229241,11085,0,1
2,Payment,1694004979.240332,4204,0,1
1,NewOrder,1694004979.244541,14779,0,1
1,NewOrder,1694004979.259327,12001,0,1
1,NewOrder,1694004979.271334,14916,0,1
1,NewOrder,1694004979.286257,17455,0,1
2,Payment,1694004979.303717,4515,0,1
2,Payment,1694004979.308238,6987,0,1
1,NewOrder,1694004979.315231,24588,0,1
1,NewOrder,1694004979.339825,15675,0,1
1,NewOrder,1694004979.355508,7744,0,1
2,Payment,1694004979.363257,7423,0,1
3,OrderStatus,1694004979.370686,3338,0,1
1,NewOrder,1694004979.374030,12430,0,1
1,NewOrder,1694004979.386466,13097,0,1
1,NewOrder,1694004979.399570,7166,0,1
2,Payment,1694004979.406743,4893,0,1
1,NewOrder,1694004979.411642,14799,0,1
2,Payment,1694004979.426447,5086,0,1
1,NewOrder,1694004979.431541,10021,0,1
3,OrderStatus,1694004979.441568,1985,0,1
2,Payment,1694004979.443559,4462,0,1
1,NewOrder,1694004979.448026,13956,0,1
2,Payment,1694004979.461988,4196,0,1
2,Payment,1694004979.466190,3434,0,1
1,NewOrder,1694004979.469630,17296,0,1
1,NewOrder,1694004979.486933,11659,0,1
2,Payment,1694004979.498598,4869,0,1
1,NewOrder,1694004979.503472,19612,0,1
3,OrderStatus,1694004979.523091,2226,0,1
1,NewOrder,1694004979.525322,15847,0,1
1,NewOrder,1694004979.541176,17172,0,1
2,Payment,1694004979.558353,5349,0,1
2,Payment,1694004979.563708,7342,0,1
4,Delivery,1694004979.571056,37467,0,1
2,Payment,1694004979.608529,5291,0,1
1,NewOrder,1694004979.613827,18505,0,1
2,Payment,1694004979.632338,11513,0,1
2,Payment,1694004979.643856,4364,0,1
2,Payment,1694004979.648226,5797,0,1
2,Payment,1694004979.654030,5802,0,1
2,Payment,1694004979.659837,5668,0,1
1,NewOrder,1694004979.665511,10580,0,1
1,NewOrder,1694004979.676097,9478,0,1
2,Payment,1694004979.685582,6049,0,1
1,NewOrder,1694004979.691636,20037,0,1
1,NewOrder,1694004979.711680,20903,0,1
2,Payment,1694004979.732591,6004,0,1
2,Payment,1694004979.738601,8852,0,1
3,OrderStatus,1694004979.747460,2405,0,1
1,NewOrder,1694004979.749871,15426,0,1
5,StockLevel,1694004979.765304,1660,0,1
2,Payment,1694004979.766968,4455,0,1
1,NewOrder,1694004979.771430,12859,0,1
2,Payment,1694004979.784295,7666,0,1
5,StockLevel,1694004979.791967,2086,0,1
1,NewOrder,1694004979.794058,12995,0,1
2,Payment,1694004979.807059,3689,0,1
2,Payment,1694004979.810753,3694,0,1
1,NewOrder,1694004979.814453,14735,0,1
2,Payment,1694004979.829194,6583,0,1
1,NewOrder,1694004979.835784,8061,0,1
1,NewOrder,1694004979.843849,8932,0,1
1,NewOrder,1694004979.852786,17930,0,1
1,NewOrder,1694004979.870721,16956,0,1
4,Delivery,1694004979.887685,25269,0,1
1,NewOrder,1694004979.912961,9577,0,1
5,StockLevel,1694004979.922544,1539,0,1
5,StockLevel,1694004979.924088,1365,0,1
2,Payment,1694004979.925457,6556,0,1
1,NewOrder,1694004979.932019,8840,0,1
2,Payment,1694004979.940865,4826,0,1
2,Payment,1694004979.945697,4625,0,1
1,NewOrder,1694004979.950328,12580,0,1
2,Payment,1694004979.962915,4547,0,1
1,NewOrder,1694004979.967468,8155,0,1
2,Payment,1694004979.975629,4792,0,1
2,Payment,1694004979.980427,5401,0,1
2,Payment,1694004979.985835,4444,0,1
1,NewOrder,1694004979.990286,7200,0,1
1,NewOrder,1694004979.997492,11467,0,1
1,NewOrder,1694004980.008965,15748,0,1
1,NewOrder,1694004980.024719,10159,0,1
1,NewOrder,1694004980.034884,15368,0,1
2,Payment,1694004980.050259,4500,0,1
2,Payment,1694004980.054764,5426,0,1
1,NewOrder,1694004980.060196,16605,0,1
2,Payment,1694004980.076808,10305,0,1
2,Payment,1694004980.087119,5206,0,1
1,NewOrder,1694004980.092330,12608,0,1
2,Payment,1694004980.104944,6569,0,1
1,NewOrder,1694004980.111519,9946,0,1
2,Payment,1694004980.121471,5552,0,1
1,NewOrder,1694004980.127029,12657,0,1
1,NewOrder,1694004980.139691,14288,0,1
1,NewOrder,1694004980.153985,10257,0,1
2,Payment,1694004980.164248,4511,0,1
2,Payment,1694004980.168764,5764,0,1
1,NewOrder,1694004980.174535,19192,0,1
2,Payment,1694004980.193734,8181,0,1
1,NewOrder,1694004980.201922,10114,0,1
4,Delivery,1694004980.212042,27485,0,1
2,Payment,1694004980.239533,3443,0,1
2,Payment,1694004980.242981,4904,0,1
1,NewOrder,1694004980.247891,20099,0,1
2,Payment,1694004980.267996,5546,0,1
2,Payment,1694004980.273548,4739,0,1
1,NewOrder,1694004980.278294,6728,0,1
2,Payment,1694004980.285027,5016,0,1
1,NewOrder,1694004980.290048,24349,0,1
2,Payment,1694004980.314404,4354,0,1
1,NewOrder,1694004980.318763,10724,0,1
1,NewOrder,1694004980.329494,8397,0,1
1,NewOrder,1694004980.337896,8222,0,1
3,OrderStatus,1694004980.346123,2394,0,1
1,NewOrder,1694004980.348522,6412,0,1
2,Payment,1694004980.354939,4540,0,1
1,NewOrder,1694004980.359485,6862,0,1
1,NewOrder,1694004980.366354,14803,0,1
1,NewOrder,1694004980.381162,6402,0,1
4,Delivery,1694004980.387570,21261,0,1
1,NewOrder,1694004980.408838,11712,0,1
1,NewOrder,1694004980.420556,11514,0,1
2,Payment,1694004980.432075,5938,0,1
1,NewOrder,1694004980.438019,11616,0,1
2,Payment,1694004980.449642,5486,0,1
1,NewOrder,1694004980.455133,13471,0,1
2,Payment,1694004980.468611,4505,0,1
1,NewOrder,1694004980.473121,17690,0,1
1,NewOrder,1694004980.490818,10617,0,1
1,NewOrder,1694004980.501440,12484,0,1
1,NewOrder,1694004980.513930,10956,0,1
2,Payment,1694004980.524892,5534,0,1
1,NewOrder,1694004980.530432,15228,0,1
2,Payment,1694004980.545667,5628,0,1
1,NewOrder,1694004980.551301,11890,0,1
1,NewOrder,1694004980.563196,11795,0,1
1,NewOrder,1694004980.574998,11059,0,1
2,Payment,1694004980.586063,4533,0,1
2,Payment,1694004980.590602,4407,0,1
4,Delivery,1694004980.595015,23589,0,1
2,Payment,1694004980.618609,4642,0,1
2,Payment,1694004980.623256,4895,0,1
1,NewOrder,1694004980.628158,9251,0,1
2,Payment,1694004980.637414,4245,0,1
1,NewOrder,1694004980.641664,10914,0,1
5,StockLevel,1694004980.652584,1531,0,1
2,Payment,1694004980.654120,5764,0,1
1,NewOrder,1694004980.659890,12588,0,1
5,StockLevel,1694004980.672483,1799,0,1
1,NewOrder,1694004980.674286,12435,0,1
1,NewOrder,1694004980.686727,14394,0,1
5,StockLevel,1694004980.701127,1538,0,1
2,Payment,1694004980.702670,4173,0,1
2,Payment,1694004980.706848,4915,0,1
2,Payment,1694004980.711769,7958,0,1
1,NewOrder,1694004980.719733,11584,0,1
1,NewOrder,1694004980.731323,7917,0,1
5,StockLevel,1694004980.739246,1655,0,1
1,NewOrder,1694004980.740906,11597,0,1
2,Payment,1694004980.752509,6242,0,1
2,Payment,1694004980.758756,5103,0,1
4,Delivery,1694004980.763864,26934,0,1
1,NewOrder,1694004980.790805,8930,0,1
2,Payment,1694004980.799740,4458,0,1
1,NewOrder,1694004980.804205,14520,0,1
2,Payment,1694004980.818732,5204,0,1
2,Payment,1694004980.823941,6020,0,1
1,NewOrder,1694004980.829967,15389,0,1
1,NewOrder,1694004980.845362,14931,0,1
1,NewOrder,1694004980.860299,19533,0,1
2,Payment,1694004980.879839,5491,0,1
1,NewOrder,1694004980.885375,11643,0,1
1,NewOrder,1694004980.897023,10010,0,1
2,Payment,1694004980.907039,5211,0,1
3,OrderStatus,1694004980.912255,1572,0,1
2,Payment,1694004980.913832,4338,0,1
4,Delivery,1694004980.918176,32878,0,1
2,Payment,1694004980.951061,5384,0,1
2,Payment,1694004980.956452,3793,0,1
5,StockLevel,1694004980.960250,1453,0,1
3,OrderStatus,1694004980.961708,1998,0,1
2,Payment,1694004980.963711,5181,0,1
2,Payment,1694004980.968898,4254,0,1
2,Payment,1694004980.973157,8942,0,1
1,NewOrder,1694004980.982105,10826,0,1
2,Payment,1694004980.992937,5779,0,1
1,NewOrder,1694004980.998722,8499,0,1
1,NewOrder,1694004981.007227,16247,0,1
1,NewOrder,1694004981.023480,16128,0,1
2,Payment,1694004981.039623,6637,0,1
5,StockLevel,1694004981.046265,1539,0,1
3,OrderStatus,1694004981.047809,1436,0,1
1,NewOrder,1694004981.049251,9847,0,1
1,NewOrder,1694004981.059104,7743,0,1
2,Payment,1694004981.066854,4182,0,1
2,Payment,1694004981.071043,4375,0,1
1,NewOrder,1694004981.075423,12864,0,1
2,Payment,1694004981.088293,7024,0,1
