Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
5,StockLevel,1694164586.580206,1423,0,1
1,NewOrder,1694164586.581634,6100,0,1
4,Delivery,1694164586.587740,16094,0,1
1,NewOrder,1694164586.603839,6675,0,1
2,Payment,1694164586.610519,1799,0,1
3,OrderStatus,1694164586.612323,1087,0,1
1,NewOrder,1694164586.613416,7008,0,1
2,Payment,1694164586.620429,1697,0,1
2,Payment,1694164586.622131,1677,0,1
2,Payment,1694164586.623813,1936,0,1
1,NewOrder,1694164586.625754,8519,0,1
1,NewOrder,1694164586.634279,5455,0,1
2,Payment,1694164586.639738,1829,0,1
1,NewOrder,1694164586.641572,6810,0,1
2,Payment,1694164586.648387,1787,0,1
3,OrderStatus,1694164586.650179,1019,0,1
1,NewOrder,1694164586.651204,7510,0,1
1,NewOrder,1694164586.658719,4768,0,1
2,Payment,1694164586.663492,1767,0,1
3,OrderStatus,1694164586.665264,1057,0,1
1,NewOrder,1694164586.666326,8670,0,1
1,NewOrder,1694164586.675001,9984,0,1
2,Payment,1694164586.684991,1824,0,1
1,NewOrder,1694164586.686820,6221,0,1
2,Payment,1694164586.693046,1750,0,1
1,NewOrder,1694164586.694801,8410,0,1
2,Payment,1694164586.703216,1832,0,1
1,NewOrder,1694164586.705053,9123,0,1
2,Payment,1694164586.714182,2109,0,1
1,NewOrder,1694164586.716296,8885,0,1
2,Payment,1694164586.725186,1733,0,1
2,Payment,1694164586.726924,2062,0,1
2,Payment,1694164586.728992,1771,0,1
2,Payment,1694164586.730769,2072,0,1
1,NewOrder,1694164586.732846,10431,0,1
2,Payment,1694164586.743282,2528,0,1
2,Payment,1694164586.745815,1889,0,1
2,Payment,1694164586.747709,1771,0,1
2,Payment,1694164586.749485,1787,0,1
4,Delivery,1694164586.751277,15327,0,1
2,Payment,1694164586.766609,1776,0,1
4,Delivery,1694164586.768391,15358,0,1
2,Payment,1694164586.783754,1746,0,1
2,Payment,1694164586.785505,1532,0,1
1,NewOrder,1694164586.787042,6151,0,1
2,Payment,1694164586.793198,1686,0,1
1,NewOrder,1694164586.794889,4931,0,1
2,Payment,1694164586.799825,1659,0,1
1,NewOrder,1694164586.801489,4129,0,1
1,NewOrder,1694164586.805623,6720,0,1
2,Payment,1694164586.812349,2488,0,1
1,NewOrder,1694164586.814842,7090,0,1
2,Payment,1694164586.821938,1939,0,1
2,Payment,1694164586.823882,1933,0,1
1,NewOrder,1694164586.825820,12452,0,1
1,NewOrder,1694164586.838277,9536,0,1
1,NewOrder,1694164586.847818,4489,0,1
1,NewOrder,1694164586.852313,6641,0,1
2,Payment,1694164586.858959,1860,0,1
1,NewOrder,1694164586.860824,4458,0,1
1,NewOrder,1694164586.865287,7970,0,1
4,Delivery,1694164586.873262,17788,0,1
2,Payment,1694164586.891056,2664,0,1
2,Payment,1694164586.893725,6940,0,1
1,NewOrder,1694164586.900672,5732,0,1
1,NewOrder,1694164586.906409,8028,0,1
2,Payment,1694164586.914443,1958,0,1
2,Payment,1694164586.916406,1822,0,1
2,Payment,1694164586.918233,1779,0,1
2,Payment,1694164586.920017,3233,0,1
2,Payment,1694164586.923255,2658,0,1
5,StockLevel,1694164586.925918,1621,0,1
2,Payment,1694164586.927543,2544,0,1
1,NewOrder,1694164586.930092,5652,0,1
1,NewOrder,1694164586.935750,10447,0,1
2,Payment,1694164586.946202,2078,0,1
1,NewOrder,1694164586.948285,5977,0,1
2,Payment,1694164586.954268,1690,0,1
1,NewOrder,1694164586.955963,5493,0,1
1,NewOrder,1694164586.961461,7435,0,1
1,NewOrder,1694164586.968901,4485,0,1
1,NewOrder,1694164586.973391,10125,0,1
1,NewOrder,1694164586.983521,5239,0,1
2,Payment,1694164586.988766,1786,0,1
1,NewOrder,1694164586.990557,4921,0,1
1,NewOrder,1694164586.995483,9786,0,1
2,Payment,1694164587.005275,2408,0,1
1,NewOrder,1694164587.007688,8436,0,1
1,NewOrder,1694164587.016129,7777,0,1
2,Payment,1694164587.023912,1748,0,1
2,Payment,1694164587.025665,1960,0,1
2,Payment,1694164587.027629,1915,0,1
1,NewOrder,1694164587.029549,7852,0,1
2,Payment,1694164587.037406,2073,0,1
1,NewOrder,1694164587.039483,6129,0,1
1,NewOrder,1694164587.045617,9949,0,1
1,NewOrder,1694164587.055571,7348,0,1
1,NewOrder,1694164587.062925,4870,0,1
1,NewOrder,1694164587.067800,7081,0,1
1,NewOrder,1694164587.074886,7002,0,1
2,Payment,1694164587.081893,2570,0,1
1,NewOrder,1694164587.084468,5295,0,1
2,Payment,1694164587.089768,5151,0,1
1,NewOrder,1694164587.094926,5435,0,1
1,NewOrder,1694164587.100366,7250,0,1
2,Payment,1694164587.107621,2144,0,1
2,Payment,1694164587.109770,2000,0,1
2,Payment,1694164587.111775,2782,0,1
4,Delivery,1694164587.114562,16443,0,1
2,Payment,1694164587.131010,1808,0,1
1,NewOrder,1694164587.132824,6172,0,1
1,NewOrder,1694164587.139000,11403,0,1
5,StockLevel,1694164587.150409,2168,0,1
2,Payment,1694164587.152582,2442,0,1
1,NewOrder,1694164587.155030,9946,0,1
1,NewOrder,1694164587.164981,11245,0,1
1,NewOrder,1694164587.176232,7962,0,1
1,NewOrder,1694164587.184199,6863,0,1
1,NewOrder,1694164587.191067,10259,0,1
2,Payment,1694164587.201332,2250,0,1
1,NewOrder,1694164587.203588,8751,0,1
1,NewOrder,1694164587.212344,8146,0,1
2,Payment,1694164587.220496,3004,0,1
2,Payment,1694164587.223505,3245,0,1
1,NewOrder,1694164587.226755,12222,0,1
2,Payment,1694164587.238982,7042,0,1
2,Payment,1694164587.246029,7115,0,1
2,Payment,1694164587.253149,7062,0,1
1,NewOrder,1694164587.260216,29270,0,1
2,Payment,1694164587.289492,6873,0,1
1,NewOrder,1694164587.296372,14346,0,1
1,NewOrder,1694164587.310724,7819,0,1
1,NewOrder,1694164587.318548,15119,0,1
2,Payment,1694164587.333673,1830,0,1
2,Payment,1694164587.335508,1755,0,1
3,OrderStatus,1694164587.337268,1176,0,1
1,NewOrder,1694164587.338450,5568,0,1
2,Payment,1694164587.344094,1664,0,1
1,NewOrder,1694164587.345764,11586,0,1
2,Payment,1694164587.357355,1907,0,1
1,NewOrder,1694164587.359267,7995,0,1
5,StockLevel,1694164587.367268,1562,0,1
1,NewOrder,1694164587.368834,6327,0,1
2,Payment,1694164587.375166,2090,0,1
2,Payment,1694164587.377261,1987,0,1
1,NewOrder,1694164587.379253,9717,0,1
2,Payment,1694164587.388975,2170,0,1
2,Payment,1694164587.391150,2008,0,1
3,OrderStatus,1694164587.393163,967,0,1
1,NewOrder,1694164587.394135,6839,0,1
2,Payment,1694164587.400979,1764,0,1
2,Payment,1694164587.402748,1771,0,1
2,Payment,1694164587.404524,1815,0,1
2,Payment,1694164587.406344,1985,0,1
2,Payment,1694164587.408335,1720,0,1
1,NewOrder,1694164587.410060,7397,0,1
1,NewOrder,1694164587.417463,9117,0,1
2,Payment,1694164587.426585,1944,0,1
4,Delivery,1694164587.428534,18987,0,1
1,NewOrder,1694164587.447529,19436,0,1
1,NewOrder,1694164587.466970,8111,0,1
2,Payment,1694164587.475087,2000,0,1
1,NewOrder,1694164587.477093,5478,0,1
3,OrderStatus,1694164587.482577,795,0,1
1,NewOrder,1694164587.483377,5044,0,1
1,NewOrder,1694164587.488426,7680,0,1
2,Payment,1694164587.496112,2541,0,1
2,Payment,1694164587.498658,1972,0,1
1,NewOrder,1694164587.500635,7721,0,1
3,OrderStatus,1694164587.508361,1079,0,1
1,NewOrder,1694164587.509445,4335,0,1
1,NewOrder,1694164587.513785,7460,0,1
2,Payment,1694164587.521251,1805,0,1
2,Payment,1694164587.523062,2051,0,1
2,Payment,1694164587.525118,2161,0,1
2,Payment,1694164587.527284,2000,0,1
2,Payment,1694164587.529290,1834,0,1
2,Payment,1694164587.531129,1830,0,1
1,NewOrder,1694164587.532964,6187,0,1
2,Payment,1694164587.539156,1593,0,1
2,Payment,1694164587.540754,2036,0,1
1,NewOrder,1694164587.542796,8289,0,1
1,NewOrder,1694164587.551091,5958,0,1
1,NewOrder,1694164587.557054,7830,0,1
5,StockLevel,1694164587.564889,1537,0,1
1,NewOrder,1694164587.566430,7444,0,1
2,Payment,1694164587.573880,2267,0,1
2,Payment,1694164587.576153,1717,0,1
3,OrderStatus,1694164587.577876,837,0,1
1,NewOrder,1694164587.578718,6487,0,1
1,NewOrder,1694164587.585210,7792,0,1
2,Payment,1694164587.593007,2125,0,1
1,NewOrder,1694164587.595137,8042,0,1
1,NewOrder,1694164587.603185,3896,0,1
2,Payment,1694164587.607086,1663,0,1
2,Payment,1694164587.608754,1553,0,1
1,NewOrder,1694164587.610312,4322,0,1
5,StockLevel,1694164587.614639,1378,0,1
1,NewOrder,1694164587.616075,9308,0,1
1,NewOrder,1694164587.625388,4457,0,1
2,Payment,1694164587.629850,2106,0,1
2,Payment,1694164587.631961,2010,0,1
2,Payment,1694164587.633977,1763,0,1
2,Payment,1694164587.635745,1707,0,1
1,NewOrder,1694164587.637458,4723,0,1
1,NewOrder,1694164587.642186,7595,0,1
2,Payment,1694164587.649787,1609,0,1
4,Delivery,1694164587.651401,18144,0,1
1,NewOrder,1694164587.669550,11519,0,1
1,NewOrder,1694164587.681075,5463,0,1
2,Payment,1694164587.686543,2104,0,1
2,Payment,1694164587.688653,1924,0,1
2,Payment,1694164587.690585,1776,0,1
2,Payment,1694164587.692368,1999,0,1
1,NewOrder,1694164587.694375,5110,0,1
1,NewOrder,1694164587.699492,5806,0,1
2,Payment,1694164587.705303,1871,0,1
1,NewOrder,1694164587.707180,5471,0,1
1,NewOrder,1694164587.712658,6035,0,1
2,Payment,1694164587.718697,2093,0,1
1,NewOrder,1694164587.720796,8622,0,1
1,NewOrder,1694164587.729423,12198,0,1
2,Payment,1694164587.741626,2947,0,1
2,Payment,1694164587.744578,2990,0,1
2,Payment,1694164587.747573,3449,0,1
2,Payment,1694164587.751028,2147,0,1
1,NewOrder,1694164587.753180,8247,0,1
1,NewOrder,1694164587.761433,6576,0,1
2,Payment,1694164587.768014,3000,0,1
5,StockLevel,1694164587.771020,1740,0,1
2,Payment,1694164587.772765,2415,0,1
1,NewOrder,1694164587.775185,11722,0,1
2,Payment,1694164587.786912,2159,0,1
1,NewOrder,1694164587.789079,7260,0,1
2,Payment,1694164587.796346,2317,0,1
1,NewOrder,1694164587.798668,11099,0,1
1,NewOrder,1694164587.809773,5976,0,1
1,NewOrder,1694164587.815755,6935,0,1
1,NewOrder,1694164587.822696,8583,0,1
2,Payment,1694164587.831284,2046,0,1
2,Payment,1694164587.833336,1775,0,1
1,NewOrder,1694164587.835116,6261,0,1
2,Payment,1694164587.841383,1747,0,1
2,Payment,1694164587.843135,1957,0,1
2,Payment,1694164587.845097,1600,0,1
1,NewOrder,1694164587.846703,9832,0,1
4,Delivery,1694164587.856540,28052,0,1
1,NewOrder,1694164587.884598,19699,0,1
2,Payment,1694164587.904303,3535,0,1
2,Payment,1694164587.907843,4013,0,1
1,NewOrder,1694164587.911861,6495,0,1
1,NewOrder,1694164587.918362,10937,0,1
1,NewOrder,1694164587.929305,8795,0,1
1,NewOrder,1694164587.938107,9283,0,1
1,NewOrder,1694164587.947396,13600,0,1
1,NewOrder,1694164587.961002,15646,0,1
2,Payment,1694164587.976653,3306,0,1
3,OrderStatus,1694164587.979964,1748,0,1
1,NewOrder,1694164587.981717,8865,0,1
1,NewOrder,1694164587.990588,9423,0,1
2,Payment,1694164588.000017,2489,0,1
2,Payment,1694164588.002512,2082,0,1
1,NewOrder,1694164588.004599,7194,0,1
2,Payment,1694164588.011799,1806,0,1
1,NewOrder,1694164588.013611,8681,0,1
2,Payment,1694164588.022298,1782,0,1
2,Payment,1694164588.024085,2243,0,1
1,NewOrder,1694164588.026332,6652,0,1
1,NewOrder,1694164588.032990,9911,0,1
1,NewOrder,1694164588.042906,8845,0,1
2,Payment,1694164588.051757,2123,0,1
3,OrderStatus,1694164588.053885,1134,0,1
1,NewOrder,1694164588.055026,9891,0,1
2,Payment,1694164588.064923,1996,0,1
1,NewOrder,1694164588.066925,11047,0,1
1,NewOrder,1694164588.077977,6287,0,1
2,Payment,1694164588.084270,2121,0,1
2,Payment,1694164588.086397,1951,0,1
2,Payment,1694164588.088353,1892,0,1
2,Payment,1694164588.090251,1870,0,1
2,Payment,1694164588.092127,1729,0,1
2,Payment,1694164588.093861,1817,0,1
1,NewOrder,1694164588.095684,6381,0,1
2,Payment,1694164588.102070,2852,0,1
1,NewOrder,1694164588.104927,8287,0,1
1,NewOrder,1694164588.113219,9419,0,1
1,NewOrder,1694164588.122643,5252,0,1
2,Payment,1694164588.127901,1922,0,1
2,Payment,1694164588.129828,2256,0,1
2,Payment,1694164588.132089,1988,0,1
2,Payment,1694164588.134082,1998,0,1
1,NewOrder,1694164588.136085,7684,0,1
5,StockLevel,1694164588.143774,1517,0,1
4,Delivery,1694164588.145296,17881,0,1
2,Payment,1694164588.163183,2213,0,1
1,NewOrder,1694164588.165401,11351,0,1
2,Payment,1694164588.176759,3133,0,1
2,Payment,1694164588.179898,2513,0,1
2,Payment,1694164588.182416,2489,0,1
2,Payment,1694164588.184910,2453,0,1
2,Payment,1694164588.187368,1964,0,1
1,NewOrder,1694164588.189337,7632,0,1
1,NewOrder,1694164588.196974,5934,0,1
1,NewOrder,1694164588.202914,10233,0,1
5,StockLevel,1694164588.213152,1495,0,1
2,Payment,1694164588.214651,1805,0,1
2,Payment,1694164588.216461,1920,0,1
2,Payment,1694164588.218386,1690,0,1
1,NewOrder,1694164588.220081,6481,0,1
2,Payment,1694164588.226568,2083,0,1
2,Payment,1694164588.228656,1735,0,1
1,NewOrder,1694164588.230396,7131,0,1
1,NewOrder,1694164588.237533,9051,0,1
2,Payment,1694164588.246590,1840,0,1
2,Payment,1694164588.248435,1752,0,1
2,Payment,1694164588.250192,1738,0,1
2,Payment,1694164588.251936,1999,0,1
2,Payment,1694164588.253940,1749,0,1
1,NewOrder,1694164588.255694,7281,0,1
1,NewOrder,1694164588.262980,5106,0,1
2,Payment,1694164588.268091,1729,0,1
1,NewOrder,1694164588.269825,8036,0,1
2,Payment,1694164588.277866,1896,0,1
3,OrderStatus,1694164588.279767,1114,0,1
2,Payment,1694164588.280889,1851,0,1
2,Payment,1694164588.282745,1848,0,1
2,Payment,1694164588.284599,1850,0,1
2,Payment,1694164588.286455,2252,0,1
4,Delivery,1694164588.288712,17088,0,1
2,Payment,1694164588.305806,2396,0,1
2,Payment,1694164588.308208,2108,0,1
2,Payment,1694164588.310321,2595,0,1
1,NewOrder,1694164588.312921,7593,0,1
1,NewOrder,1694164588.320519,5579,0,1
1,NewOrder,1694164588.326104,9972,0,1
1,NewOrder,1694164588.336082,10280,0,1
1,NewOrder,1694164588.346367,10468,0,1
1,NewOrder,1694164588.356841,4322,0,1
2,Payment,1694164588.361169,1853,0,1
1,NewOrder,1694164588.363026,6195,0,1
2,Payment,1694164588.369226,2631,0,1
1,NewOrder,1694164588.371862,11858,0,1
2,Payment,1694164588.383726,3334,0,1
2,Payment,1694164588.387065,3673,0,1
2,Payment,1694164588.390743,1889,0,1
2,Payment,1694164588.392638,1922,0,1
1,NewOrder,1694164588.394564,10363,0,1
2,Payment,1694164588.404934,1514,0,1
2,Payment,1694164588.406454,1526,0,1
1,NewOrder,1694164588.407985,5980,0,1
1,NewOrder,1694164588.413970,5619,0,1
2,Payment,1694164588.419596,1933,0,1
2,Payment,1694164588.421533,2191,0,1
2,Payment,1694164588.423729,2384,0,1
5,StockLevel,1694164588.426119,1458,0,1
1,NewOrder,1694164588.427582,7106,0,1
1,NewOrder,1694164588.434694,12417,0,1
2,Payment,1694164588.447115,1721,0,1
2,Payment,1694164588.448842,1661,0,1
3,OrderStatus,1694164588.450507,1077,0,1
2,Payment,1694164588.451592,1948,0,1
2,Payment,1694164588.453546,1664,0,1
1,NewOrder,1694164588.455215,6521,0,1
2,Payment,1694164588.461741,1646,0,1
2,Payment,1694164588.463393,1676,0,1
3,OrderStatus,1694164588.465074,921,0,1
5,StockLevel,1694164588.466001,1485,0,1
1,NewOrder,1694164588.467491,7478,0,1
2,Payment,1694164588.474974,1951,0,1
5,StockLevel,1694164588.476930,1065,0,1
4,Delivery,1694164588.478000,16105,0,1
2,Payment,1694164588.494111,1764,0,1
2,Payment,1694164588.495880,2044,0,1
1,NewOrder,1694164588.497930,4626,0,1
1,NewOrder,1694164588.502561,10145,0,1
1,NewOrder,1694164588.512712,8743,0,1
1,NewOrder,1694164588.521460,9084,0,1
2,Payment,1694164588.530549,2221,0,1
2,Payment,1694164588.532776,1779,0,1
2,Payment,1694164588.534560,1748,0,1
2,Payment,1694164588.536313,4312,0,1
2,Payment,1694164588.540632,1808,0,1
1,NewOrder,1694164588.542445,6818,0,1
1,NewOrder,1694164588.549268,7102,0,1
2,Payment,1694164588.556375,1483,0,1
2,Payment,1694164588.557863,1484,0,1
3,OrderStatus,1694164588.559352,1042,0,1
2,Payment,1694164588.560399,1366,0,1
2,Payment,1694164588.561770,1322,0,1
1,NewOrder,1694164588.563097,4532,0,1
2,Payment,1694164588.567637,1517,0,1
1,NewOrder,1694164588.569159,9991,0,1
1,NewOrder,1694164588.579157,8047,0,1
2,Payment,1694164588.587210,1832,0,1
1,NewOrder,1694164588.589047,5786,0,1
1,NewOrder,1694164588.594842,7360,0,1
2,Payment,1694164588.602207,2385,0,1
5,StockLevel,1694164588.604598,1467,0,1
1,NewOrder,1694164588.606069,4999,0,1
2,Payment,1694164588.611073,1705,0,1
1,NewOrder,1694164588.612783,7150,0,1
2,Payment,1694164588.619939,2251,0,1
2,Payment,1694164588.622196,2219,0,1
1,NewOrder,1694164588.624422,6332,0,1
1,NewOrder,1694164588.630760,4496,0,1
1,NewOrder,1694164588.635262,5561,0,1
5,StockLevel,1694164588.640828,1572,0,1
4,Delivery,1694164588.642405,18941,0,1
1,NewOrder,1694164588.661354,5707,0,1
4,Delivery,1694164588.667068,17254,0,1
1,NewOrder,1694164588.684328,4825,0,1
1,NewOrder,1694164588.689158,10007,0,1
2,Payment,1694164588.699171,1643,0,1
2,Payment,1694164588.700819,2281,0,1
1,NewOrder,1694164588.703105,8976,0,1
5,StockLevel,1694164588.712087,1618,0,1
2,Payment,1694164588.713709,3056,0,1
1,NewOrder,1694164588.716771,10081,0,1
2,Payment,1694164588.726857,2808,0,1
2,Payment,1694164588.729671,2825,0,1
2,Payment,1694164588.732501,2647,0,1
4,Delivery,1694164588.735154,17036,0,1
1,NewOrder,1694164588.752197,4201,0,1
5,StockLevel,1694164588.756403,1197,0,1
2,Payment,1694164588.757605,1780,0,1
2,Payment,1694164588.759391,1851,0,1
4,Delivery,1694164588.761247,21791,0,1
1,NewOrder,1694164588.783044,4251,0,1
1,NewOrder,1694164588.787299,6114,0,1
1,NewOrder,1694164588.793418,6880,0,1
1,NewOrder,1694164588.800303,5609,0,1
1,NewOrder,1694164588.805917,7073,0,1
2,Payment,1694164588.812995,1916,0,1
1,NewOrder,1694164588.814916,8110,0,1
1,NewOrder,1694164588.823031,10877,0,1
1,NewOrder,1694164588.833914,9667,0,1
1,NewOrder,1694164588.843587,6692,0,1
2,Payment,1694164588.850283,1804,0,1
1,NewOrder,1694164588.852093,8257,0,1
5,StockLevel,1694164588.860355,1141,0,1
1,NewOrder,1694164588.861500,6372,0,1
2,Payment,1694164588.867877,2429,0,1
1,NewOrder,1694164588.870312,14087,0,1
1,NewOrder,1694164588.884404,10986,0,1
2,Payment,1694164588.895395,2914,0,1
5,StockLevel,1694164588.898314,1803,0,1
2,Payment,1694164588.900122,3364,0,1
2,Payment,1694164588.903491,2552,0,1
1,NewOrder,1694164588.906048,8538,0,1
2,Payment,1694164588.914591,3848,0,1
5,StockLevel,1694164588.918444,1992,0,1
1,NewOrder,1694164588.920441,11441,0,1
2,Payment,1694164588.931889,4010,0,1
2,Payment,1694164588.935905,4075,0,1
1,NewOrder,1694164588.939985,14190,0,1
1,NewOrder,1694164588.954181,14944,0,1
1,NewOrder,1694164588.969130,9000,0,1
1,NewOrder,1694164588.978136,11737,0,1
2,Payment,1694164588.989878,4135,0,1
2,Payment,1694164588.994019,4777,0,1
2,Payment,1694164588.998801,4775,0,1
1,NewOrder,1694164589.003582,12421,0,1
1,NewOrder,1694164589.016008,14051,0,1
2,Payment,1694164589.030065,3261,0,1
1,NewOrder,1694164589.033331,12394,0,1
5,StockLevel,1694164589.045730,1675,0,1
1,NewOrder,1694164589.047410,15033,0,1
2,Payment,1694164589.062448,3793,0,1
1,NewOrder,1694164589.066246,9091,0,1
1,NewOrder,1694164589.075343,13611,0,1
1,NewOrder,1694164589.088960,11276,0,1
1,NewOrder,1694164589.100241,10851,0,1
2,Payment,1694164589.111097,1831,0,1
2,Payment,1694164589.112934,2248,0,1
1,NewOrder,1694164589.115187,12184,0,1
1,NewOrder,1694164589.127376,6280,0,1
1,NewOrder,1694164589.133662,6313,0,1
2,Payment,1694164589.139980,3240,0,1
1,NewOrder,1694164589.143225,10713,0,1
5,StockLevel,1694164589.153943,1891,0,1
2,Payment,1694164589.155839,2262,0,1
1,NewOrder,1694164589.158106,11768,0,1
1,NewOrder,1694164589.169880,12710,0,1
1,NewOrder,1694164589.182595,9148,0,1
1,NewOrder,1694164589.191749,8651,0,1
1,NewOrder,1694164589.200406,10164,0,1
2,Payment,1694164589.210576,4005,0,1
1,NewOrder,1694164589.214586,12687,0,1
1,NewOrder,1694164589.227279,9146,0,1
2,Payment,1694164589.236430,3059,0,1
2,Payment,1694164589.239495,3585,0,1
2,Payment,1694164589.243085,2328,0,1
2,Payment,1694164589.245419,2717,0,1
1,NewOrder,1694164589.248141,9348,0,1
1,NewOrder,1694164589.257499,11506,0,1
2,Payment,1694164589.269011,2623,0,1
2,Payment,1694164589.271639,2319,0,1
1,NewOrder,1694164589.273963,11267,0,1
1,NewOrder,1694164589.285236,10072,0,1
2,Payment,1694164589.295314,2772,0,1
1,NewOrder,1694164589.298091,14019,0,1
2,Payment,1694164589.312116,2982,0,1
2,Payment,1694164589.315103,2576,0,1
1,NewOrder,1694164589.317684,7178,0,1
1,NewOrder,1694164589.324867,9603,0,1
2,Payment,1694164589.334476,2874,0,1
2,Payment,1694164589.337354,2942,0,1
1,NewOrder,1694164589.340302,9719,0,1
1,NewOrder,1694164589.350026,11829,0,1
1,NewOrder,1694164589.361861,15059,0,1
1,NewOrder,1694164589.376925,12793,0,1
1,NewOrder,1694164589.389723,7839,0,1
1,NewOrder,1694164589.397567,8207,0,1
2,Payment,1694164589.405780,2606,0,1
1,NewOrder,1694164589.408391,7338,0,1
1,NewOrder,1694164589.415734,13428,0,1
1,NewOrder,1694164589.429167,12583,0,1
1,NewOrder,1694164589.441756,11865,0,1
2,Payment,1694164589.453627,2704,0,1
2,Payment,1694164589.456337,2250,0,1
1,NewOrder,1694164589.458638,17229,0,1
1,NewOrder,1694164589.475874,16419,0,1
2,Payment,1694164589.492300,3317,0,1
1,NewOrder,1694164589.495622,10578,0,1
1,NewOrder,1694164589.506206,13123,0,1
2,Payment,1694164589.519335,4446,0,1
4,Delivery,1694164589.523789,28665,0,1
4,Delivery,1694164589.552460,23196,0,1
2,Payment,1694164589.575662,2547,0,1
2,Payment,1694164589.578215,3059,0,1
1,NewOrder,1694164589.581279,16251,0,1
1,NewOrder,1694164589.597535,10071,0,1
2,Payment,1694164589.607612,2507,0,1
2,Payment,1694164589.610124,2644,0,1
1,NewOrder,1694164589.612774,13592,0,1
3,OrderStatus,1694164589.626371,1798,0,1
4,Delivery,1694164589.628174,28218,0,1
2,Payment,1694164589.656398,5254,0,1
2,Payment,1694164589.661658,2559,0,1
2,Payment,1694164589.664222,2241,0,1
1,NewOrder,1694164589.666468,8656,0,1
4,Delivery,1694164589.675129,25290,0,1
1,NewOrder,1694164589.700425,15658,0,1
1,NewOrder,1694164589.716089,10751,0,1
2,Payment,1694164589.726845,2856,0,1
1,NewOrder,1694164589.729706,8074,0,1
1,NewOrder,1694164589.737784,13512,0,1
1,NewOrder,1694164589.751302,9092,0,1
1,NewOrder,1694164589.760399,6477,0,1
1,NewOrder,1694164589.766881,6158,0,1
2,Payment,1694164589.773044,2332,0,1
1,NewOrder,1694164589.775382,8492,0,1
2,Payment,1694164589.783879,1869,0,1
2,Payment,1694164589.785754,2028,0,1
2,Payment,1694164589.787787,1988,0,1
2,Payment,1694164589.789780,1923,0,1
2,Payment,1694164589.791708,1827,0,1
